FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
13194at7041	0.00441047	0.578502	0.600542	0.535828	0.535828	0.000756216	0.0236104	0.545065	0.520421	0.520421	0.00156324	0.19254	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.0825138	0.536431	0.550544	0.554329
13229at7041	0.578502	0.00441047	0.0561018	0.101826	0.0364505	0.629595	0.56529	0.56529	0.50695	0.50695	0.241032	0.628102	0.628102	0.0187512	0.00631349	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.0626375	0.21142	0.536431	0.550544	0.554329
1323at7041	2.17763e-05	0.610698	0.600542	0.00323079	0.567852	0.194795	0.0676112	0.545065	0.50695	0.50695	0.136326	0.571533	0.571533	0.73688	0.000169408	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.610855	0.21142	0.0546536	0.5263	0.00202152
1324at7041	3.0477e-09	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13268at7041	0.578502	0.0426846	0.600542	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.0739691	0.226319	0.00125803	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
13307at7041	0.00323458	0.610698	0.016767	0.535828	0.535828	0.111596	0.545065	0.0676112	0.520421	0.520421	0.710312	0.673162	0.0104331	0.305174	0.00347616	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.00209638	0.231192	0.687951	0.553142	0.572909	0.578133
13311at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.0374416	0.0236104	0.545065	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
13344at7041	0.541839	0.541839	0.0280364	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.00274444	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13450at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	1.73048e-11	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13499at7041	0.541839	0.541839	0.0280364	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13641at7041	0.541839	0.541839	0.00157707	0.567852	0.567852	0.572475	0.523344	0.0118047	0.50695	0.0034872	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
13768at7041	7.12864e-08	0.541839	0.554669	0.535828	0.535828	0.0374416	0.0118047	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13801at7041	4.10471e-07	0.000152207	0.208767	3.19352e-05	0.716951	0.0530179	0.104051	0.66103	0.545731	0.545731	0.710312	0.571533	0.571533	0.789113	0.789113	N/A	0.509531	0.0847591	0.540878	0.562078	0.0260111	0.59728	0.600677	0.134702	0.0843687	0.796934	7.55684e-05	0.00119658	0.638463
13825at7041	0.578502	0.578502	0.554669	0.535828	0.535828	1.59927e-05	0.0118047	0.523344	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
13883at7041	0.00998261	0.167443	0.211197	0.0545664	0.59652	0.67495	0.0353849	0.56529	0.000287493	0.520421	0.660121	0.571533	0.105919	0.69933	0.000363551	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.687951	0.0799837	0.0758345	0.578133
13936at7041	0.000912237	0.0623016	0.554669	0.535828	0.535828	0.572475	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
13962at7041	0.578502	0.117829	0.600542	0.567852	0.00323079	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
13975at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.0034872	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14006at7041	0.541839	0.541839	0.0280364	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.0034872	0.0481309	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14064at7041	0.578502	0.578502	0.600542	0.101826	0.567852	0.629595	0.545065	0.545065	0.50695	0.50695	0.660121	0.19254	0.0129564	0.226319	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
14087at7041	0.117829	0.0426846	0.600542	0.101826	0.0364505	0.629595	0.0353849	0.56529	0.520421	0.520421	0.710312	0.263964	0.11012	0.69933	0.69933	N/A	0.5048	0.577715	0.518171	0.0423094	0.514664	0.52749	0.528588	0.564946	0.652114	0.687951	0.553142	0.572909	0.578133
14106at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	3.67598e-09	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14137at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	8.68365e-11	0.50695	0.50695	0.000454543	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14140at7041	0.578502	0.578502	0.150983	0.535828	0.0534091	0.629595	0.523344	0.523344	0.0206347	0.000120937	0.0965121	0.571533	0.571533	0.650426	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.536431	0.0758345	0.554329
14212at7041	0.541839	0.541839	0.0561018	0.567852	0.0364505	0.074975	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.0428856	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
1426at7041	0.0426846	0.117829	0.150983	0.567852	0.00323079	0.194795	0.0676112	0.0236104	0.520421	0.520421	0.592458	0.571533	0.571533	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.0825138	0.0546536	0.5263	0.554329
14274at7041	0.541839	0.541839	0.554669	4.30462e-11	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14288at7041	0.000146153	0.578502	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14295at7041	0.541839	0.541839	0.554669	0.535828	0.535828	1.59927e-05	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14332at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	1.20441e-06	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14353at7041	0.610698	0.167443	2.61533e-08	0.59652	0.145796	0.266762	0.545065	0.545065	0.0206347	0.513756	0.322659	0.0104331	0.673162	0.766086	7.07974e-08	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.287182	0.553142	0.572909	0.00466415
14437at7041	0.0426846	0.578502	0.0561018	0.567852	0.0364505	0.629595	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
14438at7041	0.117829	0.578502	0.600542	0.535828	0.535828	0.194795	0.0676112	0.0236104	0.50695	0.50695	0.241032	0.628102	0.0739691	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.21142	0.536431	0.550544	0.554329
14443at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	3.25484e-05	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14494at7041	0.00968121	0.0257148	0.0036793	0.622224	0.185801	0.711252	0.127263	0.0471002	0.0306679	0.520421	0.748092	0.00139493	0.709334	0.69933	0.00101092	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.0282466	0.566991	0.617528	0.686347	0.348984	0.568931	0.593559	0.151516
14507at7041	0.578502	0.117829	0.000325527	0.101826	0.567852	0.629595	0.523344	0.523344	0.520421	0.520421	0.241032	0.19254	0.0129564	0.0397735	0.132767	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.536431	0.550544	0.0287516
14538at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.034876	0.523344	0.000120937	0.513756	0.592458	0.571533	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
14617at7041	0.117829	1.03467e-13	0.600542	0.535828	0.535828	0.074975	0.523344	0.523344	0.50695	0.50695	0.0965121	0.105919	0.571533	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.21142	0.536431	0.0758345	0.554329
1470at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14711at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.0104135	0.592458	0.571533	0.0369411	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1478at7041	2.45901e-14	0.664031	0.600542	0.567852	0.00323079	0.00421869	0.523344	0.523344	0.513756	0.0206347	0.322659	0.673162	0.11012	0.000363551	0.69933	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	6.23909e-06	0.564946	0.166519	0.64059	0.553142	0.572909	0.578133
14812at7041	0.578502	0.578502	0.554669	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.0369411	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
14926at7041	0.0426846	0.578502	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
1498at7041	0.163094	0.163094	0.000571281	0.535828	0.535828	0.0193396	0.633384	0.0816651	0.520421	0.520421	0.00325775	0.0188172	4.80601e-10	0.36853	2.15204e-07	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	8.12477e-07	0.00012121	0.00274846	0.348984	0.568931	0.593559	0.599972
15088at7041	0.541839	0.0213374	0.554669	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.0104135	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15099at7041	0.0426846	0.117829	0.150983	0.567852	0.101826	0.074975	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.19254	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
15137at7041	7.29474e-10	0.00609737	0.000571281	0.00231532	0.59652	0.0473969	0.584133	0.127263	0.545731	0.545731	0.748092	2.38405e-05	4.75873e-06	0.0072994	0.00256191	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.178544	0.686347	0.00586546	0.568931	0.593559	0.599972
15155at7041	0.117829	0.578502	0.600542	0.0364505	0.567852	0.572475	0.523344	0.523344	0.0034872	0.50695	0.0481309	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.528588	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
15162at7041	0.0638541	0.610698	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.000108334	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15171at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.0374416	0.523344	0.523344	0.50695	0.50695	0.0217176	0.628102	0.0739691	0.126908	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.0094556	0.550544	0.528359
15172at7041	0.578502	0.00441047	0.600542	0.535828	0.535828	0.074975	0.523344	0.523344	0.513756	0.00697442	0.143003	0.673162	0.0104331	0.73688	1.38013e-05	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.64059	0.553142	0.572909	0.0430726
15219at7041	0.0426846	0.117829	0.0561018	4.17349e-06	0.101826	0.194795	0.545065	0.00136843	0.0206347	0.000120937	0.592458	0.571533	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
15223at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.56529	0.56529	0.50695	0.50695	0.0481309	0.571533	0.571533	3.25484e-05	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.00196669	0.57951	0.518739	0.5263	0.528359
15293at7041	0.541839	0.541839	4.99011e-06	0.535828	0.535828	0.572475	0.0471002	0.584133	0.513756	0.00697442	0.241032	0.19254	0.628102	0.226319	1.57234e-06	N/A	0.503208	0.554026	0.512226	0.0285696	0.507414	0.514039	0.514613	0.534208	0.00936429	0.64059	0.536431	0.550544	0.554329
15318at7041	0.541839	0.541839	0.0280364	0.0182227	0.535828	0.572475	6.58741e-06	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15362at7041	0.541839	0.541839	0.0280364	0.535828	0.0182227	0.572475	0.523344	0.0118047	0.513756	0.513756	0.136326	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
15393at7041	0.610698	0.610698	0.600542	0.535828	0.0534091	0.074975	0.0676112	0.545065	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.0974607	0.610855	0.21142	0.0546536	0.5263	0.554329
15394at7041	0.0638541	0.610698	0.639184	0.59652	0.00231532	0.111596	0.523344	0.523344	0.50695	0.50695	0.241032	0.0739691	0.628102	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.00970872	0.521753	0.54038	0.541957	0.592605	0.166519	0.21142	0.536431	0.550544	0.0815174
15419at7041	0.541839	0.541839	0.0280364	0.535828	0.0182227	0.572475	0.00027886	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15433at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.572475	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.00401775	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15459at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.629595	0.545065	0.0676112	0.513756	0.0206347	0.0217176	0.571533	0.105919	0.226319	0.000140183	N/A	0.503208	0.554026	0.512226	0.519046	0.0219963	0.514039	0.514613	0.534208	0.610855	0.64059	0.536431	0.0758345	0.554329
15510at7041	0.610698	0.00323458	0.639184	0.567852	0.101826	0.67495	0.0983594	0.56529	0.0306679	1.5735e-12	0.0183694	0.673162	0.263964	0.69933	0.69933	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.139832	0.652114	0.687951	0.553142	0.572909	0.578133
15511at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.0118047	0.50695	2.43224e-05	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15565at7041	0.0638541	0.610698	0.0837733	0.535828	0.535828	0.629595	0.523344	0.523344	0.0104135	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.0141367	0.541957	0.0974607	0.560866	0.57951	0.518739	0.5263	0.528359
15634at7041	0.578502	0.0426846	0.600542	0.535828	0.535828	0.074975	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.126908	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.0974607	0.560866	0.57951	0.518739	0.5263	0.528359
15682at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15790at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15834at7041	0.541839	0.0213374	0.0280364	0.0182227	0.0534091	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15887at7041	0.000912237	0.541839	0.554669	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15919at7041	0.541839	0.541839	0.554669	0.535828	2.4269e-05	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15925at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.0481309	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
15979at7041	0.117829	0.578502	0.150983	0.101826	0.567852	0.629595	0.545065	0.545065	0.513756	0.0206347	0.0481309	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.518739	0.5263	0.528359
1597at7041	0.541839	0.541839	0.600542	0.0364505	0.567852	0.194795	0.0676112	0.545065	0.513756	0.513756	0.660121	0.19254	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
15994at7041	0.664031	0.664031	0.671868	0.101826	0.567852	0.194795	0.56529	0.56529	0.513756	0.513756	0.660121	0.0739691	0.19254	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.000494116	0.0294062	0.564946	0.0626375	0.64059	0.536431	0.550544	0.0815174
16043at7041	0.0426846	0.117829	0.600542	0.567852	0.0364505	0.074975	0.545065	0.545065	0.513756	0.513756	0.0965121	0.00409107	0.0739691	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
16218at7041	0.117829	0.578502	0.0561018	0.567852	0.567852	0.074975	0.523344	0.523344	0.513756	0.513756	0.0456142	0.263964	0.11012	0.305174	4.51987e-05	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.64059	0.553142	0.572909	0.578133
16231at7041	0.541839	0.541839	0.600542	0.107398	0.666072	0.629595	0.545065	0.545065	0.50695	0.50695	0.710312	0.0104331	0.0280817	0.00347616	0.305174	N/A	0.5048	0.117195	0.512226	0.519046	0.514664	0.52749	0.0428856	3.46644e-06	0.610855	0.21142	0.553142	0.572909	0.578133
16262at7041	0.541839	3.0477e-09	0.554669	0.535828	0.000665016	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16274at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.0965121	0.19254	0.0129564	0.226319	0.000140183	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
1628at7041	0.0213374	0.541839	0.554669	0.0364505	0.567852	0.572475	0.523344	0.523344	0.520421	0.520421	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.00341671	0.518739	0.5263	0.528359
16317at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.034876	0.50695	0.0034872	0.592458	0.571533	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
16350at7041	0.541839	0.541839	0.554669	0.00323079	0.567852	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
1637at7041	0.0426846	0.117829	0.600542	0.101826	0.567852	0.0133019	0.523344	0.523344	0.520421	0.520421	0.241032	0.19254	0.0129564	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.536431	0.550544	0.554329
16408at7041	1.03467e-13	0.578502	0.150983	0.567852	0.00323079	0.194795	0.545065	0.545065	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.57951	0.518739	0.5263	0.528359
16453at7041	0.00998261	0.167443	0.211197	0.145796	0.59652	0.111596	0.56529	0.56529	0.513756	0.513756	0.322659	0.0104331	0.11012	0.0156395	0.132767	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.287182	0.553142	0.572909	0.578133
16454at7041	0.541839	0.541839	0.600542	0.567852	0.101826	0.629595	0.523344	0.523344	0.513756	0.513756	0.241032	0.00409107	0.0739691	0.0894622	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0428856	0.564946	0.166519	0.64059	0.536431	0.550544	0.554329
16455at7041	0.000146153	0.117829	0.150983	0.00323079	0.567852	0.074975	0.523344	0.523344	0.50695	0.50695	0.241032	0.19254	0.00072724	0.00631349	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
16480at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	0.545065	0.545065	0.513756	0.513756	0.660121	0.571533	0.571533	0.00631349	0.00125803	N/A	0.503208	0.554026	0.512226	0.0285696	0.507414	0.514039	0.514613	0.534208	0.610855	0.64059	0.536431	0.0758345	0.554329
