FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
1324at7041	3.04708e-09	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13268at7041	0.5785	0.0426831	0.600539	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.0739667	0.226313	0.00125791	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
13307at7041	0.00323434	0.610695	0.0167659	0.535827	0.535827	0.111592	0.545064	0.0676089	0.52042	0.52042	0.710308	0.673158	0.0104323	0.305167	0.00347585	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209623	0.231186	0.687946	0.55314	0.572907	0.578131
13344at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.00274426	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13348at7041	0.000912175	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.0348748	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13395at7041	0.541838	0.0622996	0.554667	0.535827	0.018222	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13450at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	1.72992e-11	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13499at7041	0.541838	0.541838	0.0280355	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13641at7041	0.541838	0.541838	0.00157697	0.56785	0.56785	0.572472	0.523343	0.0118043	0.50695	0.00348708	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
13768at7041	7.12741e-08	0.541838	0.554667	0.535827	0.535827	0.0374404	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13801at7041	4.10383e-07	0.000152186	0.208761	3.19302e-05	0.716946	0.0530148	0.104047	0.661026	0.545729	0.545729	0.710308	0.57153	0.57153	0.789109	0.789109	N/A	0.509531	0.0847562	0.540877	0.562076	0.0260102	0.597277	0.600674	0.134697	0.0843644	0.79693	7.55603e-05	0.00119649	0.638459
13825at7041	0.5785	0.5785	0.554667	0.535827	0.535827	1.59905e-05	0.0118043	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13883at7041	0.00998195	0.167438	0.211191	0.0545646	0.596517	0.674946	0.0353836	0.565288	0.000287473	0.52042	0.660117	0.57153	0.105916	0.699325	0.000363507	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.079981	0.075832	0.578131
13936at7041	0.000912175	0.0622996	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
13962at7041	0.5785	0.117825	0.600539	0.56785	0.00323057	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
13975at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.00348708	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14064at7041	0.5785	0.5785	0.600539	0.101823	0.56785	0.629591	0.545064	0.545064	0.50695	0.50695	0.660117	0.192534	0.0129556	0.226313	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
14087at7041	0.117825	0.0426831	0.600539	0.101823	0.0364492	0.629591	0.0353836	0.565288	0.52042	0.52042	0.710308	0.263957	0.110116	0.699325	0.699325	N/A	0.5048	0.577713	0.51817	0.0423079	0.514663	0.527489	0.528587	0.564944	0.65211	0.687946	0.55314	0.572907	0.578131
14106at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	3.67534e-09	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14137at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	8.68183e-11	0.50695	0.50695	0.000454499	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14140at7041	0.5785	0.5785	0.150979	0.535827	0.0534073	0.629591	0.523343	0.523343	0.020634	0.000120928	0.096509	0.57153	0.57153	0.650422	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.53643	0.075832	0.554328
14212at7041	0.541838	0.541838	0.0560999	0.56785	0.0364492	0.0749725	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.0428842	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
14254at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.00027884	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1426at7041	0.0426831	0.117825	0.150979	0.56785	0.00323057	0.194789	0.0676089	0.0236096	0.52042	0.52042	0.592455	0.57153	0.57153	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.0825111	0.0546517	0.526299	0.554328
14274at7041	0.541838	0.541838	0.554667	4.30357e-11	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14288at7041	0.000146139	0.5785	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14295at7041	0.541838	0.541838	0.554667	0.535827	0.535827	1.59905e-05	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14306at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.00274426	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14332at7041	0.541838	0.541838	0.554667	0.018222	0.535827	1.20421e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14353at7041	0.610695	0.167438	2.61473e-08	0.596517	0.145792	0.266755	0.545064	0.545064	0.020634	0.513756	0.322652	0.0104323	0.673158	0.766082	7.07782e-08	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.287174	0.55314	0.572907	0.00466384
14434at7041	0.5785	0.5785	0.554667	0.535827	0.535827	0.0374404	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14437at7041	0.0426831	0.5785	0.0560999	0.56785	0.0364492	0.629591	0.523343	0.523343	0.50695	0.50695	0.660117	0.192534	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
14438at7041	0.117825	0.5785	0.600539	0.535827	0.535827	0.194789	0.0676089	0.0236096	0.50695	0.50695	0.241026	0.628098	0.0739667	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.211414	0.53643	0.550542	0.554328
14443at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	3.25441e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14494at7041	0.00968055	0.0257132	0.00367896	0.62222	0.185796	0.711248	0.127259	0.0470985	0.0306669	0.52042	0.748088	0.00139478	0.709329	0.699325	0.0010108	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282456	0.566989	0.617525	0.686343	0.348976	0.568928	0.593556	0.151512
14507at7041	0.5785	0.117825	0.000325495	0.101823	0.56785	0.629591	0.523343	0.523343	0.52042	0.52042	0.241026	0.192534	0.0129556	0.0397711	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.53643	0.550542	0.0287506
14538at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.0348748	0.523343	0.000120928	0.513756	0.592455	0.57153	0.0369399	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
14617at7041	0.117825	1.03432e-13	0.600539	0.535827	0.535827	0.0749725	0.523343	0.523343	0.50695	0.50695	0.096509	0.105916	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.211414	0.53643	0.075832	0.554328
1470at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14711at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.0104131	0.592455	0.57153	0.0369399	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1478at7041	2.45803e-14	0.664027	0.600539	0.56785	0.00323057	0.00421837	0.523343	0.523343	0.513756	0.020634	0.322652	0.673158	0.110116	0.000363507	0.699325	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	6.23843e-06	0.564944	0.166514	0.640586	0.55314	0.572907	0.578131
14812at7041	0.5785	0.5785	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.0369399	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14926at7041	0.0426831	0.5785	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1498at7041	0.163089	0.163089	0.000571219	0.535827	0.535827	0.0193383	0.63338	0.0816623	0.52042	0.52042	0.00325742	0.0188159	4.80449e-10	0.368522	2.15151e-07	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	8.12364e-07	0.000121197	0.00274821	0.348976	0.568928	0.593556	0.599969
15088at7041	0.541838	0.0213367	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15099at7041	0.0426831	0.117825	0.150979	0.56785	0.101823	0.0749725	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.192534	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
15137at7041	7.2928e-10	0.00609694	0.000571219	0.00231515	0.596517	0.0473942	0.584131	0.127259	0.545729	0.545729	0.748088	2.38369e-05	4.75785e-06	0.00729877	0.00256164	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.686343	0.00586494	0.568928	0.593556	0.599969
15155at7041	0.117825	0.5785	0.600539	0.0364492	0.56785	0.572472	0.523343	0.523343	0.00348708	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
15162at7041	0.0638519	0.610695	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108326	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15171at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.0374404	0.523343	0.523343	0.50695	0.50695	0.0217162	0.628098	0.0739667	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.00945527	0.550542	0.528358
15172at7041	0.5785	0.00441017	0.600539	0.535827	0.535827	0.0749725	0.523343	0.523343	0.513756	0.00697417	0.142998	0.673158	0.0104323	0.736875	1.37988e-05	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.640586	0.55314	0.572907	0.0430711
15219at7041	0.0426831	0.117825	0.0560999	4.17292e-06	0.101823	0.194789	0.545064	0.00136834	0.020634	0.000120928	0.592455	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
15223at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.565288	0.565288	0.50695	0.50695	0.0481294	0.57153	0.57153	3.25441e-05	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.00196656	0.579507	0.518738	0.526299	0.528358
15232at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.000212335	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15293at7041	0.541838	0.541838	4.98944e-06	0.535827	0.535827	0.572472	0.0470985	0.584131	0.513756	0.00697417	0.241026	0.192534	0.628098	0.226313	1.57205e-06	N/A	0.503208	0.554024	0.512226	0.0285686	0.507414	0.514039	0.514612	0.534207	0.00936368	0.640586	0.53643	0.550542	0.554328
15318at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.572472	6.58672e-06	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15362at7041	0.541838	0.541838	0.0280355	0.535827	0.018222	0.572472	0.523343	0.0118043	0.513756	0.513756	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
15393at7041	0.610695	0.610695	0.600539	0.535827	0.0534073	0.0749725	0.0676089	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.0974575	0.610852	0.211414	0.0546517	0.526299	0.554328
15394at7041	0.0638519	0.610695	0.63918	0.596517	0.00231515	0.111592	0.523343	0.523343	0.50695	0.50695	0.241026	0.0739667	0.628098	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.00970838	0.521752	0.540379	0.541956	0.592602	0.166514	0.211414	0.53643	0.550542	0.0815147
15419at7041	0.541838	0.541838	0.0280355	0.535827	0.018222	0.572472	0.00027884	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15433at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.00401749	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15459at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.629591	0.545064	0.0676089	0.513756	0.020634	0.0217162	0.57153	0.105916	0.226313	0.000140166	N/A	0.503208	0.554024	0.512226	0.519045	0.0219956	0.514039	0.514612	0.534207	0.610852	0.640586	0.53643	0.075832	0.554328
15510at7041	0.610695	0.00323434	0.63918	0.56785	0.101823	0.674946	0.0983562	0.565288	0.0306669	1.57317e-12	0.0183681	0.673158	0.263957	0.699325	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.687946	0.55314	0.572907	0.578131
15511at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	2.43206e-05	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15565at7041	0.0638519	0.610695	0.0837705	0.535827	0.535827	0.629591	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.0141362	0.541956	0.0974575	0.560864	0.579507	0.518738	0.526299	0.528358
15634at7041	0.5785	0.0426831	0.600539	0.535827	0.535827	0.0749725	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.0974575	0.560864	0.579507	0.518738	0.526299	0.528358
15682at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
156at7041	0.541838	0.541838	0.00157697	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15790at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15834at7041	0.541838	0.0213367	0.0280355	0.018222	0.0534073	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15887at7041	0.000912175	0.541838	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15919at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15925at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15979at7041	0.117825	0.5785	0.150979	0.101823	0.56785	0.629591	0.545064	0.545064	0.513756	0.020634	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.518738	0.526299	0.528358
1597at7041	0.541838	0.541838	0.600539	0.0364492	0.56785	0.194789	0.0676089	0.545064	0.513756	0.513756	0.660117	0.192534	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
15994at7041	0.664027	0.664027	0.671864	0.101823	0.56785	0.194789	0.565288	0.565288	0.513756	0.513756	0.660117	0.0739667	0.192534	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.000494081	0.0294052	0.564944	0.0626354	0.640586	0.53643	0.550542	0.0815147
16043at7041	0.0426831	0.117825	0.600539	0.56785	0.0364492	0.0749725	0.545064	0.545064	0.513756	0.513756	0.096509	0.00409077	0.0739667	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
16202at7041	0.541838	0.0213367	0.554667	0.00066497	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
16218at7041	0.117825	0.5785	0.0560999	0.56785	0.56785	0.0749725	0.523343	0.523343	0.513756	0.513756	0.0456116	0.263957	0.110116	0.305167	4.51919e-05	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640586	0.55314	0.572907	0.578131
16231at7041	0.541838	0.541838	0.600539	0.107394	0.666068	0.629591	0.545064	0.545064	0.50695	0.50695	0.710308	0.0104323	0.02808	0.00347585	0.305167	N/A	0.5048	0.117192	0.512226	0.519045	0.514663	0.527489	0.0428842	3.46596e-06	0.610852	0.211414	0.55314	0.572907	0.578131
16262at7041	0.541838	3.04708e-09	0.554667	0.535827	0.00066497	0.00281956	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16274at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.096509	0.192534	0.0129556	0.226313	0.000140166	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
1628at7041	0.0213367	0.541838	0.554667	0.0364492	0.56785	0.572472	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.00341649	0.518738	0.526299	0.528358
16317at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.0348748	0.50695	0.00348708	0.592455	0.57153	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16350at7041	0.541838	0.541838	0.554667	0.00323057	0.56785	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
1637at7041	0.0426831	0.117825	0.600539	0.101823	0.56785	0.0133011	0.523343	0.523343	0.52042	0.52042	0.241026	0.192534	0.0129556	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.53643	0.550542	0.554328
16408at7041	1.03432e-13	0.5785	0.150979	0.56785	0.00323057	0.194789	0.545064	0.545064	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.579507	0.518738	0.526299	0.528358
16453at7041	0.00998195	0.167438	0.211191	0.145792	0.596517	0.111592	0.565288	0.565288	0.513756	0.513756	0.322652	0.0104323	0.110116	0.0156384	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.287174	0.55314	0.572907	0.578131
16454at7041	0.541838	0.541838	0.600539	0.56785	0.101823	0.629591	0.523343	0.523343	0.513756	0.513756	0.241026	0.00409077	0.0739667	0.0894593	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.564944	0.166514	0.640586	0.53643	0.550542	0.554328
