FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
13344at7041	0.541837	0.541837	0.0280354	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.00274424	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13450at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	1.72986e-11	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13641at7041	0.541837	0.541837	0.00157696	0.56785	0.56785	0.572472	0.523343	0.0118043	0.50695	0.00348707	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
13768at7041	7.12728e-08	0.541837	0.554667	0.535827	0.535827	0.0374403	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13801at7041	4.10373e-07	0.000152183	0.20876	3.19296e-05	0.716946	0.0530145	0.104047	0.661025	0.545729	0.545729	0.710307	0.57153	0.57153	0.789109	0.789109	N/A	0.509531	0.0847559	0.540877	0.562075	0.0260101	0.597277	0.600674	0.134697	0.0843639	0.796929	7.55594e-05	0.00119648	0.638458
13825at7041	0.578499	0.578499	0.554667	0.535827	0.535827	1.59903e-05	0.0118043	0.523343	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
13883at7041	0.00998188	0.167438	0.21119	0.0545643	0.596517	0.674945	0.0353835	0.565288	0.000287471	0.52042	0.660116	0.57153	0.105915	0.699325	0.000363502	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.687946	0.0799807	0.0758317	0.57813
13936at7041	0.000912168	0.0622993	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
13962at7041	0.578499	0.117825	0.600539	0.56785	0.00323054	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
13975at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.00281954	0.523343	0.523343	0.00348707	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14064at7041	0.578499	0.578499	0.600539	0.101822	0.56785	0.62959	0.545064	0.545064	0.50695	0.50695	0.660116	0.192534	0.0129555	0.226313	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
14087at7041	0.117825	0.0426829	0.600539	0.101822	0.0364491	0.62959	0.0353835	0.565288	0.52042	0.52042	0.710307	0.263956	0.110116	0.699325	0.699325	N/A	0.5048	0.577713	0.51817	0.0423078	0.514663	0.527489	0.528587	0.564944	0.65211	0.687946	0.55314	0.572907	0.57813
14106at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	3.67527e-09	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14137at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	8.68163e-11	0.50695	0.50695	0.000454494	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14140at7041	0.578499	0.578499	0.150978	0.535827	0.0534071	0.62959	0.523343	0.523343	0.0206339	0.000120927	0.0965087	0.57153	0.57153	0.650422	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.53643	0.0758317	0.554327
14212at7041	0.541837	0.541837	0.0560997	0.56785	0.0364491	0.0749722	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.042884	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
1426at7041	0.0426829	0.117825	0.150978	0.56785	0.00323054	0.194789	0.0676087	0.0236095	0.52042	0.52042	0.592455	0.57153	0.57153	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.0825108	0.0546515	0.526299	0.554327
14274at7041	0.541837	0.541837	0.554667	4.30346e-11	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14288at7041	0.000146137	0.578499	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14295at7041	0.541837	0.541837	0.554667	0.535827	0.535827	1.59903e-05	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14332at7041	0.541837	0.541837	0.554667	0.018222	0.535827	1.20419e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14353at7041	0.610695	0.167438	2.61467e-08	0.596517	0.145791	0.266754	0.545064	0.545064	0.0206339	0.513756	0.322651	0.0104323	0.673157	0.766081	7.07761e-08	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.287174	0.55314	0.572907	0.0046638
14437at7041	0.0426829	0.578499	0.0560997	0.56785	0.0364491	0.62959	0.523343	0.523343	0.50695	0.50695	0.660116	0.192534	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
14438at7041	0.117825	0.578499	0.600539	0.535827	0.535827	0.194789	0.0676087	0.0236095	0.50695	0.50695	0.241025	0.628098	0.0739664	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.211413	0.53643	0.550542	0.554327
14443at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	3.25437e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14494at7041	0.00968047	0.0257131	0.00367893	0.62222	0.185795	0.711247	0.127258	0.0470983	0.0306667	0.52042	0.748087	0.00139477	0.709328	0.699325	0.00101079	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282455	0.566988	0.617524	0.686342	0.348975	0.568928	0.593555	0.151511
14507at7041	0.578499	0.117825	0.000325492	0.101822	0.56785	0.62959	0.523343	0.523343	0.52042	0.52042	0.241025	0.192534	0.0129555	0.0397709	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825108	0.53643	0.550542	0.0287505
14538at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.0348747	0.523343	0.000120927	0.513756	0.592455	0.57153	0.0369398	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
14617at7041	0.117825	1.03428e-13	0.600539	0.535827	0.535827	0.0749722	0.523343	0.523343	0.50695	0.50695	0.0965087	0.105915	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.211413	0.53643	0.0758317	0.554327
1470at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1478at7041	2.45792e-14	0.664026	0.600539	0.56785	0.00323054	0.00421833	0.523343	0.523343	0.513756	0.0206339	0.322651	0.673157	0.110116	0.000363502	0.699325	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	6.23836e-06	0.564944	0.166514	0.640585	0.55314	0.572907	0.57813
14812at7041	0.578499	0.578499	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.0369398	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
14926at7041	0.0426829	0.578499	0.554667	0.535827	0.535827	0.00281954	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
1498at7041	0.163088	0.163088	0.000571212	0.535827	0.535827	0.0193382	0.63338	0.081662	0.52042	0.52042	0.00325738	0.0188158	4.80432e-10	0.368521	2.15145e-07	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	8.12351e-07	0.000121195	0.00274818	0.348975	0.568928	0.593555	0.599968
15088at7041	0.541837	0.0213366	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15099at7041	0.0426829	0.117825	0.150978	0.56785	0.101822	0.0749722	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.192534	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
15137at7041	7.29258e-10	0.00609689	0.000571212	0.00231514	0.596517	0.0473939	0.58413	0.127258	0.545729	0.545729	0.748087	2.38365e-05	4.75775e-06	0.0072987	0.00256162	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.686342	0.00586489	0.568928	0.593555	0.599968
15155at7041	0.117825	0.578499	0.600539	0.0364491	0.56785	0.572472	0.523343	0.523343	0.00348707	0.50695	0.0481292	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.0037206	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
15162at7041	0.0638517	0.610695	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108325	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15171at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.0374403	0.523343	0.523343	0.50695	0.50695	0.0217161	0.628098	0.0739664	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.00945523	0.550542	0.528358
15172at7041	0.578499	0.00441014	0.600539	0.535827	0.535827	0.0749722	0.523343	0.523343	0.513756	0.00697414	0.142998	0.673157	0.0104323	0.736874	1.37986e-05	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.640585	0.55314	0.572907	0.043071
15219at7041	0.0426829	0.117825	0.0560997	4.17286e-06	0.101822	0.194789	0.545064	0.00136833	0.0206339	0.000120927	0.592455	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
15293at7041	0.541837	0.541837	4.98936e-06	0.535827	0.535827	0.572472	0.0470983	0.58413	0.513756	0.00697414	0.241025	0.192534	0.628098	0.226313	1.57201e-06	N/A	0.503208	0.554024	0.512226	0.0285685	0.507414	0.514039	0.514612	0.534207	0.00936361	0.640585	0.53643	0.550542	0.554327
15318at7041	0.541837	0.541837	0.0280354	0.018222	0.535827	0.572472	6.58665e-06	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15362at7041	0.541837	0.541837	0.0280354	0.535827	0.018222	0.572472	0.523343	0.0118043	0.513756	0.513756	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
15393at7041	0.610695	0.610695	0.600539	0.535827	0.0534071	0.0749722	0.0676087	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.0974572	0.610851	0.211413	0.0546515	0.526299	0.554327
15394at7041	0.0638517	0.610695	0.63918	0.596517	0.00231514	0.111592	0.523343	0.523343	0.50695	0.50695	0.241025	0.0739664	0.628098	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.00970834	0.521752	0.540379	0.541956	0.592602	0.166514	0.211413	0.53643	0.550542	0.0815144
15419at7041	0.541837	0.541837	0.0280354	0.535827	0.018222	0.572472	0.000278838	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15459at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.62959	0.545064	0.0676087	0.513756	0.0206339	0.0217161	0.57153	0.105915	0.226313	0.000140164	N/A	0.503208	0.554024	0.512226	0.519045	0.0219955	0.514039	0.514612	0.534207	0.610851	0.640585	0.53643	0.0758317	0.554327
15510at7041	0.610695	0.00323432	0.63918	0.56785	0.101822	0.674945	0.0983559	0.565288	0.0306667	1.57313e-12	0.018368	0.673157	0.263956	0.699325	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.687946	0.55314	0.572907	0.57813
15511at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	2.43204e-05	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15565at7041	0.0638517	0.610695	0.0837702	0.535827	0.535827	0.62959	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.0141361	0.541956	0.0974572	0.560864	0.579507	0.518738	0.526299	0.528358
15634at7041	0.578499	0.0426829	0.600539	0.535827	0.535827	0.0749722	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.0974572	0.560864	0.579507	0.518738	0.526299	0.528358
15682at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15790at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15834at7041	0.541837	0.0213366	0.0280354	0.018222	0.0534071	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15887at7041	0.000912168	0.541837	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15919at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15925at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.00281954	0.523343	0.523343	0.50695	0.50695	0.0481292	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
15979at7041	0.117825	0.578499	0.150978	0.101822	0.56785	0.62959	0.545064	0.545064	0.513756	0.0206339	0.0481292	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.518738	0.526299	0.528358
1597at7041	0.541837	0.541837	0.600539	0.0364491	0.56785	0.194789	0.0676087	0.545064	0.513756	0.513756	0.660116	0.192534	0.628098	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
15994at7041	0.664026	0.664026	0.671864	0.101822	0.56785	0.194789	0.565288	0.565288	0.513756	0.513756	0.660116	0.0739664	0.192534	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.000494077	0.029405	0.564944	0.0626352	0.640585	0.53643	0.550542	0.0815144
16043at7041	0.0426829	0.117825	0.600539	0.56785	0.0364491	0.0749722	0.545064	0.545064	0.513756	0.513756	0.0965087	0.00409073	0.0739664	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
16218at7041	0.117825	0.578499	0.0560997	0.56785	0.56785	0.0749722	0.523343	0.523343	0.513756	0.513756	0.0456113	0.263956	0.110116	0.305166	4.51911e-05	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.55314	0.572907	0.57813
16231at7041	0.541837	0.541837	0.600539	0.107394	0.666068	0.62959	0.545064	0.545064	0.50695	0.50695	0.710307	0.0104323	0.0280798	0.00347581	0.305166	N/A	0.5048	0.117191	0.512226	0.519045	0.514663	0.527489	0.042884	3.46591e-06	0.610851	0.211413	0.55314	0.572907	0.57813
16262at7041	0.541837	3.04701e-09	0.554667	0.535827	0.000664965	0.00281954	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16274at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.0965087	0.192534	0.0129555	0.226313	0.000140164	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
1628at7041	0.0213366	0.541837	0.554667	0.0364491	0.56785	0.572472	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.00341646	0.518738	0.526299	0.528358
16317at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.0348747	0.50695	0.00348707	0.592455	0.57153	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16350at7041	0.541837	0.541837	0.554667	0.00323054	0.56785	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.518738	0.526299	0.528358
1637at7041	0.0426829	0.117825	0.600539	0.101822	0.56785	0.013301	0.523343	0.523343	0.52042	0.52042	0.241025	0.192534	0.0129555	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825108	0.53643	0.550542	0.554327
16408at7041	1.03428e-13	0.578499	0.150978	0.56785	0.00323054	0.194789	0.545064	0.545064	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.579507	0.518738	0.526299	0.528358
16453at7041	0.00998188	0.167438	0.21119	0.145791	0.596517	0.111592	0.565288	0.565288	0.513756	0.513756	0.322651	0.0104323	0.110116	0.0156383	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.287174	0.55314	0.572907	0.57813
16454at7041	0.541837	0.541837	0.600539	0.56785	0.101822	0.62959	0.523343	0.523343	0.513756	0.513756	0.241025	0.00409073	0.0739664	0.089459	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.042884	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
16455at7041	0.000146137	0.117825	0.150978	0.00323054	0.56785	0.0749722	0.523343	0.523343	0.50695	0.50695	0.241025	0.192534	0.000727163	0.00631298	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
16480at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.513756	0.513756	0.660116	0.57153	0.57153	0.00631298	0.0012579	N/A	0.503208	0.554024	0.512226	0.0285685	0.507414	0.514039	0.514612	0.534207	0.610851	0.640585	0.53643	0.0758317	0.554327
16616at7041	0.578499	0.00441014	0.150978	0.56785	0.101822	0.0749722	0.545064	0.545064	0.50695	0.50695	0.241025	0.00409073	0.628098	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
16618at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.00348707	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16672at7041	0.000912168	0.541837	0.0812092	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16685at7041	0.0638517	0.610695	0.600539	0.56785	0.56785	0.62959	0.523343	0.523343	0.00697414	0.513756	0.660116	0.00409073	0.0739664	0.226313	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
16699at7041	0.541837	0.541837	0.554667	0.535827	2.42662e-05	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.57153	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16739at7041	0.541837	0.541837	0.554667	0.0534071	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16802at7041	2.17731e-05	0.610695	0.63918	0.56785	0.56785	0.266754	0.565288	0.0353835	0.513756	0.0206339	0.710307	0.263956	1.80244e-06	0.305166	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.287174	0.55314	0.572907	0.57813
16811at7041	0.578499	0.578499	0.0560997	0.56785	0.101822	0.62959	0.523343	0.523343	0.0104131	0.50695	0.241025	0.192534	0.628098	0.089459	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
16813at7041	0.541837	0.541837	0.0280354	0.535827	0.000664965	0.572472	0.523343	0.523343	0.00348707	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
16864at7041	0.578499	0.00441014	0.554667	0.535827	0.535827	0.572472	0.0353835	0.565288	0.50695	0.50695	0.592455	0.105915	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.00196654	0.579507	0.518738	0.526299	0.528358
16930at7041	0.541837	0.541837	0.63918	0.145791	0.00737512	0.266754	0.545064	0.0676087	0.526946	0.013945	0.322651	0.263956	2.75175e-20	4.51911e-05	0.0156383	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.000348589	0.592602	0.231186	0.12263	0.55314	0.572907	0.57813
16951at7041	0.00998188	0.167438	0.21119	0.56785	0.56785	0.674945	0.565288	0.565288	0.0104604	0.0306667	0.142998	0.263956	1.80244e-06	0.00101079	0.0397709	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.687946	0.55314	0.572907	0.57813
16967at7041	0.610695	0.610695	0.554667	0.0534071	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.000108325	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
