#FamilyID	Likelihood of Family
13244at7041	-7.30896
13246at7041	-19.8762
1324at7041	-32.1264
13251at7041	-19.5227
13254at7041	-12.116
13255at7041	-9.75465
13257at7041	-12.5175
13258at7041	-7.30896
13261at7041	-7.30896
13268at7041	-28.3174
13274at7041	-21.8757
13278at7041	-7.30896
1327at7041	-15.8634
13280at7041	-12.3386
13286at7041	-12.2542
13287at7041	-9.85831
1328at7041	-12.7931
13291at7041	-12.2604
13293at7041	-7.30896
13298at7041	-7.30896
13301at7041	-7.30896
13303at7041	-9.85831
13304at7041	-12.3386
13307at7041	-40.9476
13308at7041	-13.5548
13310at7041	-16.5345
13311at7041	-21.327
13312at7041	-16.3762
13316at7041	-9.75465
13322at7041	-7.30896
13327at7041	-10.5565
13335at7041	-14.4778
13338at7041	-18.2867
13339at7041	-9.75465
1333at7041	-9.89293
13342at7041	-9.89293
13343at7041	-12.116
13344at7041	-25.6025
13348at7041	-19.802
13349at7041	-16.9222
13350at7041	-17.6419
13351at7041	-12.1126
13358at7041	-12.7277
13360at7041	-15.2846
13361at7041	-13.0021
13362at7041	-7.30896
13364at7041	-17.5022
13373at7041	-9.89293
13378at7041	-7.30896
13381at7041	-7.30896
13382at7041	-19.4871
1338at7041	-13.9663
13391at7041	-7.30896
13393at7041	-16.3427
13394at7041	-7.30896
13395at7041	-19.8027
13396at7041	-9.75465
133at7041	-18.7156
13405at7041	-7.30896
13409at7041	-9.85831
13411at7041	-12.2604
13416at7041	-12.1126
13418at7041	-9.75465
13419at7041	-15.2388
13426at7041	-7.30896
13427at7041	-7.30896
13428at7041	-13.3187
13430at7041	-9.75465
13432at7041	-7.30896
13437at7041	-9.67028
1343at7041	-7.30896
13442at7041	-9.67028
13443at7041	-9.82126
13444at7041	-15.3832
13445at7041	-7.30896
13447at7041	-15.2451
13448at7041	-9.67028
13450at7041	-36.5115
13452at7041	-18.5337
13458at7041	-10.5565
13460at7041	-12.2542
13474at7041	-7.30896
13476at7041	-22.6699
13477at7041	-12.2196
13479at7041	-9.75465
1347at7041	-20.3194
13481at7041	-15.3635
13483at7041	-13.8049
13484at7041	-22.4329
13487at7041	-12.116
13492at7041	-18.4655
13493at7041	-7.30896
13494at7041	-12.116
13499at7041	-21.3814
134at7041	-7.30896
13500at7041	-7.30896
13504at7041	-12.3289
13505at7041	-14.0638
13507at7041	-12.1223
13508at7041	-9.67028
1350at7041	-13.8049
13515at7041	-12.7087
13516at7041	-9.75465
13519at7041	-9.89293
13522at7041	-12.8759
13525at7041	-7.30896
13531at7041	-9.85831
13532at7041	-17.2644
13536at7041	-7.30896
13541at7041	-13.5548
13542at7041	-15.2796
13547at7041	-12.1126
13549at7041	-12.116
13551at7041	-12.2196
13553at7041	-9.75465
13555at7041	-13.3926
13558at7041	-16.9933
13559at7041	-9.67028
13569at7041	-9.89293
13571at7041	-9.67028
13576at7041	-10.7588
13577at7041	-9.75465
13579at7041	-12.2604
13580at7041	-12.116
13581at7041	-15.9161
13582at7041	-16.9406
13586at7041	-7.30896
13587at7041	-18.3318
13599at7041	-12.3386
13600at7041	-15.4597
13601at7041	-7.30896
13602at7041	-15.5797
13604at7041	-7.30896
13608at7041	-10.1784
13615at7041	-9.75465
13617at7041	-9.85831
13618at7041	-20.1869
1361at7041	-10.941
13623at7041	-10.7588
13629at7041	-17.7372
13630at7041	-10.5565
13631at7041	-9.67028
13632at7041	-9.85831
13634at7041	-12.1126
13637at7041	-12.2196
13638at7041	-7.30896
13641at7041	-26.9146
13642at7041	-7.30896
13646at7041	-12.3289
13648at7041	-12.9066
1364at7041	-12.0321
13650at7041	-10.4318
13660at7041	-18.8162
13661at7041	-7.30896
13663at7041	-16.9813
13668at7041	-12.8775
13670at7041	-12.8775
13675at7041	-12.3386
13676at7041	-20.4032
13682at7041	-15.5797
13683at7041	-21.5128
13688at7041	-17.4455
13694at7041	-14.2011
1369at7041	-7.30896
13700at7041	-12.2542
13702at7041	-13.134
13705at7041	-12.116
13706at7041	-12.7931
1370at7041	-12.116
13711at7041	-13.2045
13713at7041	-10.5453
1372at7041	-7.30896
13730at7041	-9.67028
13736at7041	-12.078
13747at7041	-15.3635
13750at7041	-12.4769
13754at7041	-7.30896
13757at7041	-12.9579
13761at7041	-15.5781
13768at7041	-29.1175
13771at7041	-7.30896
13780at7041	-9.75465
13784at7041	-15.5781
13785at7041	-17.6064
13790at7041	-7.30896
13794at7041	-9.67028
13795at7041	-7.30896
137at7041	-10.5565
13801at7041	-70.9071
13804at7041	-7.30896
13805at7041	-11.9599
13806at7041	-10.4318
13809at7041	-12.7087
13812at7041	-9.75465
13813at7041	-12.9178
13816at7041	-10.1784
13817at7041	-7.30896
1381at7041	-17.829
13822at7041	-7.30896
13825at7041	-27.3243
13826at7041	-9.75465
1382at7041	-15.5797
13830at7041	-9.75465
13834at7041	-12.7931
13836at7041	-10.5565
13837at7041	-13.6681
13838at7041	-7.30896
13839at7041	-14.8382
13842at7041	-12.4083
13843at7041	-14.4778
13848at7041	-12.8775
13854at7041	-7.30896
13860at7041	-10.5565
13861at7041	-15.2796
13866at7041	-16.7292
13871at7041	-12.2124
13874at7041	-10.5565
13876at7041	-7.30896
1387at7041	-7.30896
13883at7041	-45.1918
13884at7041	-10.1784
13887at7041	-9.52867
1388at7041	-9.75465
13891at7041	-9.67028
13893at7041	-10.4318
13894at7041	-15.71
13900at7041	-10.1784
13901at7041	-16.1716
13906at7041	-7.30896
13908at7041	-17.1756
13909at7041	-9.75465
13912at7041	-7.30896
13917at7041	-7.30896
13918at7041	-9.89293
13920at7041	-13.0021
13922at7041	-10.5565
13923at7041	-13.5548
13926at7041	-18.6278
13929at7041	-7.30896
1392at7041	-14.6597
13931at7041	-12.8775
13933at7041	-13.134
13935at7041	-9.75465
13936at7041	-21.8571
13937at7041	-9.85831
13938at7041	-7.30896
13944at7041	-9.89293
13945at7041	-10.5565
13946at7041	-9.67028
13949at7041	-14.8382
13953at7041	-15.5797
13961at7041	-9.89293
13962at7041	-22.6253
13963at7041	-10.374
13964at7041	-10.4318
13965at7041	-13.0021
13972at7041	-18.3318
13975at7041	-22.0953
13979at7041	-9.75465
1397at7041	-13.0478
13986at7041	-14.4944
13987at7041	-18.0309
1398at7041	-9.75465
13994at7041	-9.67028
13995at7041	-13.3867
13998at7041	-9.75465
13999at7041	-9.75465
14000at7041	-7.30896
14001at7041	-7.30896
14006at7041	-22.911
14009at7041	-10.5565
14010at7041	-7.30896
14011at7041	-13.6681
14017at7041	-7.30896
14019at7041	-9.43583
14025at7041	-7.30896
14028at7041	-9.67028
1402at7041	-20.4032
14036at7041	-10.4318
14037at7041	-15.779
14038at7041	-9.67028
1403at7041	-9.67028
14040at7041	-12.3289
14043at7041	-7.30896
14045at7041	-7.30896
14051at7041	-14.8444
14052at7041	-12.3386
14057at7041	-12.1223
14058at7041	-16.9132
1405at7041	-9.89293
14064at7041	-26.6297
14065at7041	-7.30896
14066at7041	-14.4778
14068at7041	-15.3232
14073at7041	-13.4463
14075at7041	-10.1784
14078at7041	-13.3187
14083at7041	-10.5565
14085at7041	-9.62839
14087at7041	-28.6465
14089at7041	-7.30896
14090at7041	-12.7353
14092at7041	-13.014
14094at7041	-10.8755
14097at7041	-21.2655
140at7041	-7.30896
14100at7041	-10.5565
14101at7041	-13.6765
14106at7041	-25.4953
14108at7041	-13.134
14110at7041	-16.2155
14117at7041	-14.6161
14119at7041	-7.30896
1411at7041	-12.116
14120at7041	-13.0021
14122at7041	-7.30896
14124at7041	-16.2504
14127at7041	-12.8775
14129at7041	-9.67028
1412at7041	-9.67028
14130at7041	-12.9811
14132at7041	-15.3697
14135at7041	-12.1223
14137at7041	-36.0975
14139at7041	-7.30896
14140at7041	-41.2941
14142at7041	-10.4318
14146at7041	-9.89293
14147at7041	-7.30896
14152at7041	-7.30896
14154at7041	-10.1784
14162at7041	-13.6215
14165at7041	-17.813
14170at7041	-12.116
14171at7041	-11.913
14172at7041	-9.85831
14173at7041	-16.3198
14174at7041	-13.6215
1417at7041	-7.30896
14180at7041	-9.89293
14183at7041	-12.9178
14184at7041	-9.85831
14188at7041	-16.6156
14189at7041	-15.5962
14190at7041	-9.67028
14192at7041	-15.3251
14193at7041	-16.2258
141at7041	-14.1296
14206at7041	-16.9933
14209at7041	-10.5565
1420at7041	-9.75465
14210at7041	-12.8775
14212at7041	-24.4032
14216at7041	-11.0068
14218at7041	-9.89293
14229at7041	-7.30896
1422at7041	-12.116
14233at7041	-14.4778
14236at7041	-15.5797
14238at7041	-9.67028
14241at7041	-19.9041
14243at7041	-12.116
1424at7041	-12.7931
14250at7041	-15.3753
14254at7041	-20.1443
14261at7041	-12.4423
1426at7041	-36.7071
14271at7041	-17.813
14272at7041	-10.5565
14273at7041	-10.4318
14274at7041	-33.6905
14275at7041	-7.30896
14276at7041	-22.2494
14277at7041	-10.8624
14283at7041	-10.1784
14288at7041	-24.5868
14295at7041	-24.8156
14304at7041	-9.67028
14306at7041	-20.469
14307at7041	-9.67028
14309at7041	-10.5565
14311at7041	-12.2124
14315at7041	-14.8591
14317at7041	-9.67028
1431at7041	-12.3289
14320at7041	-7.30896
14321at7041	-9.67028
14326at7041	-13.7852
14329at7041	-17.454
14332at7041	-28.2515
14333at7041	-10.8624
14336at7041	-9.67028
14337at7041	-9.89293
14339at7041	-12.7931
14341at7041	-13.0021
14348at7041	-9.67028
14351at7041	-9.52867
14353at7041	-64.7248
14356at7041	-10.8755
1435at7041	-9.67028
14360at7041	-12.7762
14366at7041	-9.75465
14374at7041	-7.30896
14377at7041	-12.8775
14383at7041	-19.8679
14387at7041	-12.9811
14388at7041	-22.2072
14393at7041	-7.30896
14394at7041	-17.0657
14395at7041	-14.6999
14399at7041	-19.3679
14402at7041	-7.30896
14403at7041	-9.75465
14407at7041	-7.30896
14415at7041	-9.85831
14417at7041	-12.9811
1441at7041	-7.30896
14420at7041	-7.30896
1442at7041	-10.4318
14430at7041	-12.6241
14434at7041	-20.0023
14437at7041	-26.4797
14438at7041	-31.4415
14441at7041	-17.829
14443at7041	-25.0279
14444at7041	-7.30896
14445at7041	-7.30896
14450at7041	-7.30896
14452at7041	-18.6612
14457at7041	-9.67028
14458at7041	-18.7247
14462at7041	-7.30896
14469at7041	-9.67028
14474at7041	-12.0321
14476at7041	-13.4117
1447at7041	-13.4026
14480at7041	-7.30896
14485at7041	-9.89293
14487at7041	-21.0883
14494at7041	-52.6991
14495at7041	-9.75465
14498at7041	-7.30896
14499at7041	-9.75465
1449at7041	-10.4318
14501at7041	-7.30896
14504at7041	-9.67028
14507at7041	-39.0572
14508at7041	-9.75465
14511at7041	-15.3255
14514at7041	-12.1126
14515at7041	-12.4769
14516at7041	-11.9897
14520at7041	-9.75465
14523at7041	-12.9178
14524at7041	-7.30896
14525at7041	-9.67028
14526at7041	-16.721
14532at7041	-7.30896
14534at7041	-9.85831
14538at7041	-30.1541
14540at7041	-9.67028
14545at7041	-15.3537
14552at7041	-17.0542
14553at7041	-10.374
14554at7041	-12.2542
1455at7041	-16.9492
14560at7041	-12.7931
14567at7041	-10.4318
14570at7041	-9.52867
14571at7041	-13.308
14574at7041	-7.30896
14575at7041	-9.67028
14578at7041	-15.9161
14581at7041	-13.0021
14586at7041	-10.5565
14588at7041	-16.1401
14590at7041	-7.30896
14591at7041	-9.75465
14598at7041	-10.0711
145at7041	-18.7056
14603at7041	-15.9409
14604at7041	-9.67028
14606at7041	-9.67028
14607at7041	-9.67028
14614at7041	-15.3334
14616at7041	-9.75465
14617at7041	-56.3618
14618at7041	-9.75465
14620at7041	-7.30896
14624at7041	-13.9852
14627at7041	-9.89293
14632at7041	-20.9386
14637at7041	-7.30896
14638at7041	-10.5565
14640at7041	-12.2542
14643at7041	-17.0542
14644at7041	-18.4285
14648at7041	-7.30896
14649at7041	-14.8597
14650at7041	-7.30896
14653at7041	-12.5397
14654at7041	-9.52867
14657at7041	-7.30896
1465at7041	-14.7602
14660at7041	-19.2417
14661at7041	-10.5453
14664at7041	-7.30896
1466at7041	-13.134
14670at7041	-12.9638
14671at7041	-10.1784
14673at7041	-7.30896
14679at7041	-10.5565
14682at7041	-18.1586
14684at7041	-19.2504
14687at7041	-9.75465
14689at7041	-9.75465
14690at7041	-12.5397
14694at7041	-12.9178
14696at7041	-7.30896
14697at7041	-9.89293
14701at7041	-12.3386
14704at7041	-10.5565
14709at7041	-7.30896
1470at7041	-22.1688
14711at7041	-22.6557
14721at7041	-16.0246
14729at7041	-12.9178
14732at7041	-9.75465
14734at7041	-14.3047
14740at7041	-13.3867
14742at7041	-17.1469
14746at7041	-9.75465
14748at7041	-18.9231
14749at7041	-7.30896
1474at7041	-9.89293
14750at7041	-7.30896
14755at7041	-13.3081
14758at7041	-7.30896
14759at7041	-14.8036
14764at7041	-7.30896
14767at7041	-9.67028
14769at7041	-7.30896
14776at7041	-7.30896
14777at7041	-15.9828
14782at7041	-9.75465
14788at7041	-14.9854
1478at7041	-78.5654
14799at7041	-10.4318
1479at7041	-15.2029
147at7041	-10.1784
14804at7041	-9.67028
14809at7041	-12.0321
14812at7041	-24.3491
14814at7041	-9.52867
14817at7041	-9.89293
14819at7041	-12.0321
1481at7041	-14.6999
14830at7041	-15.089
14832at7041	-9.67028
14839at7041	-10.941
1483at7041	-9.67028
14843at7041	-13.134
14845at7041	-20.4931
14847at7041	-12.2542
14848at7041	-14.568
14854at7041	-12.6551
14856at7041	-7.30896
14857at7041	-10.0711
14863at7041	-7.30896
14865at7041	-9.52867
14868at7041	-13.1201
14869at7041	-9.67028
14872at7041	-9.89293
14873at7041	-7.30896
14874at7041	-14.4778
14877at7041	-16.1042
14879at7041	-7.30896
14883at7041	-12.3386
14886at7041	-7.30896
14887at7041	-14.5815
1488at7041	-7.30896
14894at7041	-7.30896
148at7041	-9.67028
14901at7041	-7.30896
14904at7041	-9.89293
14906at7041	-13.3867
14908at7041	-10.8755
1490at7041	-12.8775
14910at7041	-7.30896
14916at7041	-23.8686
14922at7041	-13.134
14923at7041	-19.4155
14925at7041	-9.75465
14926at7041	-21.5748
14929at7041	-7.30896
14930at7041	-12.2542
14933at7041	-10.941
14935at7041	-10.4318
14936at7041	-9.75465
14939at7041	-20.6907
1493at7041	-7.30896
14942at7041	-7.30896
14943at7041	-9.67028
14944at7041	-13.5548
14945at7041	-7.30896
14948at7041	-7.30896
14952at7041	-10.4318
14956at7041	-7.30896
14957at7041	-15.3424
14965at7041	-15.3251
14966at7041	-12.9811
14968at7041	-7.30896
14972at7041	-12.2604
14974at7041	-13.134
14975at7041	-9.89293
14978at7041	-10.4318
1497at7041	-14.6999
14982at7041	-9.89293
14985at7041	-7.30896
14986at7041	-7.30896
14987at7041	-12.4423
1498at7041	-96.2958
14991at7041	-16.1222
14992at7041	-10.5565
14993at7041	-12.116
149at7041	-11.9897
15003at7041	-15.3561
15006at7041	-10.4318
15013at7041	-11.0068
15014at7041	-7.30896
15015at7041	-9.67028
15026at7041	-16.6762
15027at7041	-12.9579
15028at7041	-7.30896
15029at7041	-12.7087
1502at7041	-11.9897
15031at7041	-12.6515
15035at7041	-12.4083
15037at7041	-10.4318
15038at7041	-18.1115
1503at7041	-9.52867
15043at7041	-9.67028
15046at7041	-7.30896
15047at7041	-15.4597
15052at7041	-7.30896
15056at7041	-7.30896
15061at7041	-9.75465
15063at7041	-9.67028
15064at7041	-21.8439
15068at7041	-11.0068
15069at7041	-16.5839
1506at7041	-7.30896
15071at7041	-13.6765
15072at7041	-7.30896
15076at7041	-9.89293
15077at7041	-10.5565
15078at7041	-9.62839
1507at7041	-7.30896
15080at7041	-9.89293
15085at7041	-10.374
15087at7041	-12.6241
15088at7041	-22.2591
15092at7041	-10.941
15099at7041	-26.9344
15102at7041	-15.4095
15106at7041	-15.3635
15107at7041	-18.2071
15108at7041	-9.75465
15110at7041	-14.9854
15114at7041	-7.30896
1511at7041	-10.5453
15120at7041	-20.56
15121at7041	-12.7931
15125at7041	-9.67028
15131at7041	-7.30896
15136at7041	-14.4778
15137at7041	-90.8315
15139at7041	-12.3386
15141at7041	-12.9178
15145at7041	-7.30896
15146at7041	-12.7931
15148at7041	-14.2973
15154at7041	-7.30896
15155at7041	-26.764
15156at7041	-12.2542
15162at7041	-22.6914
15165at7041	-13.6765
15166at7041	-14.3092
15169at7041	-11.0068
15170at7041	-13.1818
15171at7041	-31.5015
15172at7041	-44.8992
15173at7041	-16.6816
15180at7041	-9.85831
15181at7041	-7.30896
15189at7041	-12.2604
15191at7041	-9.75465
15195at7041	-9.67028
15196at7041	-9.67028
15197at7041	-9.75465
151at7041	-7.30896
15203at7041	-15.4597
15206at7041	-9.89293
15208at7041	-9.67028
15211at7041	-12.1223
15212at7041	-17.0618
15214at7041	-7.30896
15219at7041	-54.4767
15220at7041	-10.4318
15221at7041	-13.6765
15223at7041	-24.75
15230at7041	-14.662
15232at7041	-20.2344
15234at7041	-14.6122
15239at7041	-18.8945
15244at7041	-10.1784
15245at7041	-12.4769
1524at7041	-10.5453
15254at7041	-7.30896
15256at7041	-13.5218
15257at7041	-14.4836
1525at7041	-17.7028
15260at7041	-7.30896
15265at7041	-12.8775
15266at7041	-24.4121
15267at7041	-15.9562
15269at7041	-19.2385
15270at7041	-19.0744
15273at7041	-18.3635
1527at7041	-14.8036
15281at7041	-23.1572
15286at7041	-10.1784
15288at7041	-18.4433
15292at7041	-18.7869
15293at7041	-51.0825
15295at7041	-9.75465
15296at7041	-16.4045
1529at7041	-10.5565
15302at7041	-12.1223
15303at7041	-13.134
15304at7041	-9.75465
15309at7041	-14.9854
1530at7041	-14.6161
15314at7041	-9.75465
15318at7041	-26.6767
15320at7041	-7.30896
15329at7041	-9.67028
1532at7041	-14.8036
15330at7041	-7.30896
15331at7041	-9.85831
15333at7041	-7.30896
1533at7041	-10.374
15341at7041	-13.0021
15348at7041	-12.7762
15349at7041	-18.8751
15362at7041	-21.6132
15366at7041	-7.30896
15367at7041	-10.1784
1536at7041	-9.75465
15371at7041	-16.1775
1537at7041	-14.6902
15382at7041	-9.89293
15384at7041	-11.0068
15387at7041	-19.4999
15389at7041	-12.116
15393at7041	-27.2165
15394at7041	-31.2305
15395at7041	-7.30896
15397at7041	-15.3424
15405at7041	-10.5565
15407at7041	-20.265
15409at7041	-12.7931
15410at7041	-13.0021
15413at7041	-11.8481
15418at7041	-12.2196
15419at7041	-23.1257
15423at7041	-16.1222
15424at7041	-9.75465
15425at7041	-7.30896
15427at7041	-12.8775
15429at7041	-9.75465
1542at7041	-13.0021
15430at7041	-14.5602
15431at7041	-7.30896
15433at7041	-21.3572
15435at7041	-7.30896
15438at7041	-9.67028
15439at7041	-19.8801
15440at7041	-10.1784
15442at7041	-7.30896
15448at7041	-15.2846
15449at7041	-12.9811
15451at7041	-18.8708
15457at7041	-18.2725
15459at7041	-40.2837
1545at7041	-7.30896
15467at7041	-9.75465
15469at7041	-9.75465
15470at7041	-9.52867
15475at7041	-14.5519
15479at7041	-15.2388
15480at7041	-9.75465
15482at7041	-12.3289
15485at7041	-12.9178
15496at7041	-10.4318
15498at7041	-9.75465
15502at7041	-16.5332
15503at7041	-9.75465
15506at7041	-10.5565
1550at7041	-9.67028
15510at7041	-57.0271
15511at7041	-23.0158
15515at7041	-7.30896
15517at7041	-9.89293
15520at7041	-7.30896
15527at7041	-7.30896
15529at7041	-16.1662
1552at7041	-9.75465
15535at7041	-13.014
15540at7041	-10.5565
15546at7041	-17.0329
15549at7041	-7.30896
15551at7041	-7.30896
15552at7041	-16.1662
15561at7041	-9.89293
15565at7041	-29.0321
15566at7041	-15.8201
15567at7041	-9.75465
15572at7041	-16.9222
15574at7041	-9.75465
15579at7041	-15.2451
15582at7041	-12.3289
15588at7041	-16.0005
15590at7041	-17.021
1559at7041	-12.7572
15601at7041	-15.6833
15602at7041	-12.7931
15604at7041	-15.3424
15610at7041	-10.4318
15612at7041	-9.67028
15618at7041	-7.30896
15624at7041	-18.0854
15627at7041	-7.30896
15629at7041	-18.5768
15634at7041	-23.3564
15636at7041	-12.116
15645at7041	-12.1126
15649at7041	-9.75465
15653at7041	-7.30896
15657at7041	-9.89293
15658at7041	-9.67028
15660at7041	-7.30896
15662at7041	-7.30896
15665at7041	-16.9412
15668at7041	-7.30896
15680at7041	-9.67028
15682at7041	-21.7292
15684at7041	-9.52867
156at7041	-20.1607
15700at7041	-9.75465
15703at7041	-9.67028
15704at7041	-13.308
15708at7041	-7.30896
15711at7041	-12.7762
15712at7041	-9.89293
15724at7041	-21.4038
15725at7041	-15.8201
15726at7041	-19.2835
15731at7041	-7.30896
15734at7041	-20.4028
15737at7041	-10.4318
15739at7041	-13.5548
15740at7041	-7.30896
15744at7041	-9.75465
15746at7041	-13.014
15748at7041	-7.30896
1574at7041	-18.517
15756at7041	-13.0021
15757at7041	-14.6217
1575at7041	-10.5565
15767at7041	-14.0638
15768at7041	-16.1064
15772at7041	-9.89293
15775at7041	-13.8103
1577at7041	-7.30896
15781at7041	-12.8775
15782at7041	-13.6765
15783at7041	-9.75465
15784at7041	-10.4318
15790at7041	-21.6603
15792at7041	-13.308
15794at7041	-10.4318
15796at7041	-16.1662
15801at7041	-17.8571
15805at7041	-12.7512
1580at7041	-12.2196
15810at7041	-16.9355
15815at7041	-9.75465
15819at7041	-12.116
15826at7041	-9.67028
15828at7041	-12.116
1582at7041	-11.913
15831at7041	-13.1058
15832at7041	-9.67028
15833at7041	-7.30896
15834at7041	-21.7031
15835at7041	-23.0577
15836at7041	-10.374
15837at7041	-7.30896
15839at7041	-9.75465
15841at7041	-10.5565
15842at7041	-12.4769
15844at7041	-9.75465
15845at7041	-19.4768
15846at7041	-10.8624
15848at7041	-12.9811
15852at7041	-9.67028
15853at7041	-10.5565
15855at7041	-18.05
15857at7041	-9.75465
15859at7041	-9.75465
15862at7041	-13.014
15866at7041	-7.30896
15871at7041	-15.3753
15872at7041	-7.30896
15878at7041	-12.7931
1587at7041	-12.7762
15880at7041	-12.7931
15887at7041	-22.9765
1588at7041	-9.67028
15893at7041	-9.75465
15895at7041	-7.30896
15897at7041	-13.8103
15898at7041	-7.30896
15908at7041	-7.30896
15910at7041	-9.67028
15912at7041	-23.1638
15919at7041	-24.1823
15925at7041	-22.8194
15926at7041	-7.30896
15931at7041	-7.30896
15937at7041	-9.75465
15938at7041	-9.75465
15942at7041	-12.4083
15944at7041	-12.116
15949at7041	-7.30896
15950at7041	-12.4423
15954at7041	-12.2604
15958at7041	-7.30896
15959at7041	-7.30896
15965at7041	-9.89293
15966at7041	-12.2542
15971at7041	-13.134
15972at7041	-7.30896
15978at7041	-12.2196
15979at7041	-27.2017
1597at7041	-26.6306
15981at7041	-18.8769
15982at7041	-10.4318
15983at7041	-9.67028
15986at7041	-9.89293
15993at7041	-7.30896
15994at7041	-31.489
159at7041	-9.89293
16007at7041	-12.9638
16012at7041	-9.67028
16014at7041	-7.30896
16016at7041	-7.30896
16023at7041	-12.9638
16025at7041	-18.4376
16032at7041	-9.75465
16034at7041	-9.75465
16043at7041	-26.976
16046at7041	-9.75465
16049at7041	-9.67028
16054at7041	-19.0561
16061at7041	-9.89293
16071at7041	-11.0068
16072at7041	-16.6404
16075at7041	-10.4318
16086at7041	-9.89293
16087at7041	-7.30896
16092at7041	-12.9811
16094at7041	-12.078
16095at7041	-7.30896
16098at7041	-9.43583
16099at7041	-12.116
1609at7041	-10.5565
16101at7041	-16.1662
16102at7041	-7.30896
16106at7041	-7.30896
16107at7041	-15.2451
1610at7041	-12.2196
16110at7041	-13.8239
16111at7041	-15.089
16112at7041	-9.62839
16113at7041	-12.7931
16118at7041	-10.4318
1611at7041	-7.30896
16123at7041	-7.30896
16125at7041	-7.30896
16126at7041	-10.1784
16127at7041	-14.8098
16130at7041	-7.30896
16132at7041	-9.52867
16135at7041	-14.8098
16140at7041	-15.5764
16141at7041	-10.941
16142at7041	-9.85831
16147at7041	-17.0542
16148at7041	-10.4318
16149at7041	-15.5824
16151at7041	-7.30896
16158at7041	-9.89293
16159at7041	-7.30896
16163at7041	-18.7156
16165at7041	-12.8775
16167at7041	-10.5453
16168at7041	-17.3065
1616at7041	-16.3276
16174at7041	-15.428
16178at7041	-7.30896
16179at7041	-11.4658
1617at7041	-7.30896
16180at7041	-9.85831
16182at7041	-12.9178
16184at7041	-10.374
16186at7041	-7.30896
16191at7041	-12.7931
16193at7041	-12.3386
16195at7041	-7.30896
16200at7041	-9.75465
16202at7041	-19.7539
1620at7041	-9.85831
16212at7041	-12.116
16213at7041	-9.67028
16215at7041	-12.2542
16217at7041	-15.748
16218at7041	-36.3969
16224at7041	-12.1223
16225at7041	-9.67028
16226at7041	-7.30896
1622at7041	-16.5555
16230at7041	-12.7931
16231at7041	-43.8276
16232at7041	-18.2096
16233at7041	-7.30896
16235at7041	-10.941
16237at7041	-17.8147
16239at7041	-17.0777
16248at7041	-9.75465
16251at7041	-9.75465
16253at7041	-7.30896
16257at7041	-9.67028
16260at7041	-12.9811
16261at7041	-15.9517
16262at7041	-37.0418
16264at7041	-15.3635
16265at7041	-12.5397
16268at7041	-18.3811
16274at7041	-33.3666
16276at7041	-7.30896
16280at7041	-7.30896
16281at7041	-16.5095
16284at7041	-7.30896
16285at7041	-18.4538
1628at7041	-21.3933
16290at7041	-7.30896
16292at7041	-10.5453
16293at7041	-7.30896
16302at7041	-15.3066
16303at7041	-13.6765
16304at7041	-12.041
16305at7041	-15.3635
16308at7041	-18.5717
16317at7041	-26.6226
1631at7041	-11.4658
16327at7041	-9.52867
16339at7041	-18.5056
16344at7041	-9.75465
16347at7041	-7.30896
1634at7041	-16.7912
16350at7041	-21.2431
16358at7041	-16.0434
16362at7041	-13.6765
16363at7041	-9.89293
16364at7041	-18.1539
16368at7041	-12.3386
16370at7041	-19.864
16376at7041	-7.30896
16377at7041	-10.4318
1637at7041	-33.3476
16382at7041	-10.4318
16383at7041	-10.374
16386at7041	-10.0711
16388at7041	-9.75465
16389at7041	-9.67028
1638at7041	-15.2388
16391at7041	-9.67028
16393at7041	-7.30896
16396at7041	-15.6833
16397at7041	-12.7931
1639at7041	-17.9585
16406at7041	-9.67028
16407at7041	-15.089
16408at7041	-52.6971
16409at7041	-12.7931
16410at7041	-22.7577
16415at7041	-9.75465
16419at7041	-12.9178
16420at7041	-16.2506
16421at7041	-10.941
16425at7041	-12.2542
16428at7041	-15.9451
16429at7041	-16.1222
1642at7041	-18.8708
16439at7041	-18.3877
16442at7041	-7.30896
16444at7041	-13.6765
16447at7041	-12.2196
1644at7041	-13.014
16450at7041	-15.3334
16452at7041	-10.1562
16453at7041	-35.0538
16454at7041	-26.5889
16455at7041	-50.073
16458at7041	-12.9178
16466at7041	-9.75465
16471at7041	-7.30896
16474at7041	-7.30896
16475at7041	-9.75465
16476at7041	-15.3635
16480at7041	-27.952
16488at7041	-7.30896
16491at7041	-14.3152
16493at7041	-20.0876
16501at7041	-9.89293
16504at7041	-9.75465
16507at7041	-7.30896
16509at7041	-14.4417
16511at7041	-9.89293
16514at7041	-9.67028
16516at7041	-18.682
16517at7041	-9.73852
1651at7041	-12.5397
16529at7041	-9.75465
1652at7041	-13.1293
16531at7041	-7.30896
16533at7041	-14.9632
16537at7041	-14.6999
16538at7041	-10.5565
16542at7041	-13.3023
16548at7041	-12.3981
16552at7041	-12.6019
16554at7041	-12.2542
16555at7041	-7.30896
16559at7041	-16.5671
16561at7041	-9.67028
16562at7041	-22.1819
16563at7041	-7.30896
1656at7041	-12.116
16578at7041	-14.5815
16581at7041	-12.9233
16582at7041	-9.75465
16583at7041	-13.4177
16585at7041	-12.3289
16586at7041	-10.5565
16591at7041	-9.89293
16596at7041	-7.30896
16597at7041	-10.1784
16598at7041	-9.67028
1659at7041	-9.67028
165at7041	-10.4318
